,k,b,c
54,12338.526402145097,0.008492584561477964,6.177857878559002
55,-1.0,-1.0,-1.0
56,11291.862145533843,0.0025456140956549855,2.4064393644110793
57,10593.974303818562,0.023836318012834548,0.07661872994940999
58,-1.0,-1.0,-1.0
59,-1.0,-1.0,-1.0
60,-1.0,-1.0,-1.0
61,-1.0,-1.0,-1.0
62,13017.283161570509,0.016999797044137576,5.07280412022629
63,14006.00801919395,0.020957080063599025,2.360224358004367
64,11629.814405406145,0.023428202612720432,2.0246005772761144
65,10574.879535285434,0.023525111593656934,6.010450393238094
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,13960.544681779988,0.003225144703380381,1.1356702206497167
68,13364.164476697355,0.010389255115201255,2.92116988522207
69,-1.0,-1.0,-1.0
70,10100.453782171862,0.011499375681096087,3.5771425490139035
71,11091.571948512646,0.005684038437092598,2.369718049701778
72,-1.0,-1.0,-1.0
73,-1.0,-1.0,-1.0
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,11484.22165917765,0.00684602904131415,4.066571638617586
76,13647.513902719893,0.003983217375528633,5.676288493095477
77,13434.82572139427,0.020202550303456027,3.9987079050053476
78,12557.641404474127,0.014260268375859848,2.5060333395039622
79,13875.398242733923,0.007855063436406226,6.210927106277274
80,14864.92432341416,0.01872859305884269,4.803214447041741
81,13035.487323789588,0.02168126860472972,1.8738231486357544
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,-1.0,-1.0,-1.0
84,10045.870163618021,0.019827412256657136,1.442651504653825
85,14526.57567586109,0.009304250157387511,2.6275264947212453
86,12796.866136720557,0.015523364805579969,4.890533662223572
87,12521.222003764335,0.013555119931809193,0.07516153381370494
88,-1.0,-1.0,-1.0
89,-1.0,-1.0,-1.0
90,-1.0,-1.0,-1.0
91,11267.102102669098,0.002605253393237936,2.065153724228976
92,12384.580933146815,0.001855391887212879,0.9711727223463855
93,12528.419730979633,0.006281243732454068,1.2623044604329388
94,10007.245878017715,0.009911135417007985,0.5809515054045347
95,11667.751837983562,0.014515186926350421,2.776154416081734
96,12168.145310791673,0.0010593322975345765,4.200057076050794
97,12954.884901255358,0.00026854460053107046,1.6880807072183537
98,13532.62760576656,0.010598111170328543,1.8370703883563353
99,11104.53240258741,0.01274096297665995,0.8020516525698508
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,-1.0,-1.0,-1.0
102,12476.771019845466,0.024030078106968358,1.3851589020112858
103,13057.55734549358,0.021812210050594905,0.35808102630309946
104,14397.895833875828,0.012289294583074274,1.0284851264363277
105,11830.90440767508,0.010329509665631252,0.09896893307557388
106,12845.832876162618,0.01843429063458112,4.739304798516789
107,14141.690284272689,0.022373038336446358,4.12349675284119
108,12278.712398764816,0.0044971611398354015,1.5179994238757462
109,12163.05673039057,0.004868439865188032,5.955897459060425
110,-1.0,-1.0,-1.0
111,-1.0,-1.0,-1.0
112,-1.0,-1.0,-1.0
113,-1.0,-1.0,-1.0
114,13755.192631863414,0.015086652132949692,0.4999339749240054
115,-1.0,-1.0,-1.0
116,-1.0,-1.0,-1.0
117,11342.279884685417,0.019733390852687167,6.149874308792064
118,-1.0,-1.0,-1.0
119,-1.0,-1.0,-1.0
120,11277.945835470058,0.01215162472030067,1.6932890811369743
121,10985.408716893933,0.007648386781623154,5.754815155990803
122,11374.293537055979,0.019339768991233432,4.425352383466073
123,-1.0,-1.0,-1.0
124,13010.16762630386,0.023503517790525823,5.756254620611023
125,10167.2248558354,0.012043593835620993,6.046427624218295
126,-1.0,-1.0,-1.0
127,10692.749998736364,0.013343993536989618,3.5845694085687905
128,-1.0,-1.0,-1.0
129,12258.378334244675,0.015604252389484749,4.073440887483721
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,11316.325445958104,0.0035466715545271286,1.3720231240148797
132,14441.659382116017,0.0044166727887545365,0.47375993890165574
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,-1.0,-1.0,-1.0
135,-1.0,-1.0,-1.0
136,14049.974513724263,0.007024618610839409,5.254230867298335
137,10704.522773286786,0.01505057274564661,2.0507151197456395
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,12283.335575224552,0.011756127085821733,1.594178606564939
141,11854.924179830712,0.002444767421224398,0.4420027424095381
142,14901.629056570842,0.0006960016391181295,1.1427558388263732
143,-1.0,-1.0,-1.0
