,k,b,c
114,13755.192631863414,0.015086652132949692,0.4999339749240054
115,-1.0,-1.0,-1.0
116,-1.0,-1.0,-1.0
117,11342.279884685417,0.019733390852687167,6.149874308792064
118,-1.0,-1.0,-1.0
119,-1.0,-1.0,-1.0
120,11277.945835470058,0.01215162472030067,1.6932890811369743
121,10985.408716893933,0.007648386781623154,5.754815155990803
122,11374.293537055979,0.019339768991233432,4.425352383466073
123,-1.0,-1.0,-1.0
124,13010.16762630386,0.023503517790525823,5.756254620611023
125,10167.2248558354,0.012043593835620993,6.046427624218295
126,-1.0,-1.0,-1.0
127,10692.749998736364,0.013343993536989618,3.5845694085687905
128,-1.0,-1.0,-1.0
129,12258.378334244675,0.015604252389484749,4.073440887483721
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,11272.396142461308,0.01882569147772047,3.5869904582305563
132,14441.659382116017,0.0044166727887545365,0.47375993890165574
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,-1.0,-1.0,-1.0
135,-1.0,-1.0,-1.0
136,14049.974513724263,0.007024618610839409,5.254230867298335
137,10704.522773286786,0.01505057274564661,2.0507151197456395
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,12283.335575224552,0.011756127085821733,1.594178606564939
141,11854.924179830712,0.002444767421224398,0.4420027424095381
142,14901.629056570842,0.0006960016391181295,1.1427558388263732
143,11992.847489655784,0.014393885848248784,0.45394380773100046
