,k,b,c
61,-1.0,-1.0,-1.0
62,13759.249758248025,0.012991060936317637,2.0419440113671365
63,12528.585927066611,0.01877542425954207,5.995408665952986
64,14891.628864640848,0.015271155746102738,4.159313763404295
65,11523.679104305404,0.02402999441637452,3.784624644391792
66,14464.733528974033,0.01731204999517496,0.9845478532175014
67,-1.0,-1.0,-1.0
68,12889.580858361227,0.0018446345749213722,4.379971897479725
69,14827.945839767219,0.02463764421452158,1.3932249793632863
70,14274.159489323945,0.021747622528166477,1.1195342121857295
71,14065.998069787891,0.0046442532123391255,4.0334348534058515
72,14718.576998716046,0.0030639562758868867,2.7956338865648123
73,13550.947899479026,0.006349379539206174,4.5492550873395885
74,14016.3451619695,0.010892037100089581,1.6118369507454513
75,10921.030709399462,0.008799765005579883,6.1456769987489
76,-1.0,-1.0,-1.0
77,-1.0,-1.0,-1.0
78,11708.987254841319,0.011268922251652762,2.3385115106112218
79,10068.644228905878,0.02212031887871585,0.009046944464406194
80,14151.09032720806,0.002205494486197729,1.7961369879752533
81,10006.792128262907,0.0008487867873425731,0.08398744546055531
82,10738.025195838512,0.004484874743222417,5.556995230375738
83,14666.800462277066,0.004317780851793915,3.9304612222535305
84,11825.77172740395,0.017278250334883286,0.23009857923386137
85,14971.353947365267,0.00402248064697553,4.316652281011632
86,13139.161063601605,0.013980809511492168,2.1824499243684876
87,14504.03278976309,0.010902586569976178,2.8731017231494476
88,11515.930008370102,0.009281340973798671,1.727438350880043
89,-1.0,-1.0,-1.0
90,14611.443064276968,0.012191081938233657,2.0737234992938167
91,12305.299320191649,0.015791501096355277,3.319056443113887
92,10210.121665730869,0.00014099702308240648,0.11879510120489499
93,12528.419730979633,0.006281243732454068,1.2623044604329388
94,13435.200220277473,0.02444486424601492,4.058310210226693
95,11667.751837983562,0.014515186926350421,2.776154416081734
96,12168.145310791673,0.0010593322975345765,4.200057076050794
97,-1.0,-1.0,-1.0
98,13730.338213756491,0.005123943764805231,4.055597037818534
99,11104.53240258741,0.01274096297665995,0.8020516525698508
100,10761.217538546189,0.004048814888013181,1.8146815438360107
101,12952.451741568102,0.02431442712625284,5.333106085703375
102,12476.771019845466,0.024030078106968358,1.3851589020112858
103,13185.188153591027,0.023021678882307436,1.9789407470777391
104,11058.04438732648,0.016929249715181127,1.57153338070456
105,-1.0,-1.0,-1.0
106,-1.0,-1.0,-1.0
107,-1.0,-1.0,-1.0
108,12278.712398764816,0.0044971611398354015,1.5179994238757462
109,-1.0,-1.0,-1.0
110,-1.0,-1.0,-1.0
111,13671.37127448926,0.005870482248557846,3.6010217088865923
112,14044.108367752331,0.013145209235881198,0.4897456344553884
113,-1.0,-1.0,-1.0
114,13732.586046867264,0.0018508239893979207,2.484850891313141
115,11443.492469977684,0.024256768852063775,3.6951761781285994
116,13828.81719572341,0.009257689600846122,1.027790309100099
117,11756.631617463696,0.011810089748688088,5.557964899978093
118,-1.0,-1.0,-1.0
119,11237.498589349512,0.011051692742598027,5.402184149736131
120,14052.54577959698,0.022447519530457982,0.49736618762080664
121,12061.16379275884,0.024289129746888308,0.30224366650682716
122,14334.674514247965,0.017400899433273588,4.57170976497674
123,10332.819231818705,0.016165443507491602,0.656422008535277
124,10477.609420144834,0.009201610078225623,0.6485291691937272
125,10603.470669142707,0.00791066942659083,0.8304956296977143
126,-1.0,-1.0,-1.0
127,-1.0,-1.0,-1.0
128,-1.0,-1.0,-1.0
129,14711.764414851335,0.004194251591459738,5.641456042651629
130,13526.956250868934,0.01645488194439001,1.9751988614080789
131,11562.62403489114,0.02129547205238055,1.6536708628942995
132,14712.267484278176,0.02383463265052904,0.4686900934453285
133,10286.912814582862,0.022722820814994407,1.6162081945033373
134,-1.0,-1.0,-1.0
135,-1.0,-1.0,-1.0
136,10503.147040814756,0.024164101803018284,1.9913151563968716
137,13951.016480588587,0.009944207925568858,5.063758398047168
138,-1.0,-1.0,-1.0
139,-1.0,-1.0,-1.0
140,12283.335575224552,0.011756127085821733,1.594178606564939
141,12209.966853821305,0.012417757202286918,3.8152209600728337
142,14752.048764442974,0.024055908466602768,2.6049464752889846
143,-1.0,-1.0,-1.0
